timestamp,median,pcap,value0,value1,cluster
233.146821975708,45.72255809745154,110.0,104.29957380711949,104.25253887175292,ones-stream-full_identification
234.14770603179932,45.881709467530705,110.0,103.99928962796535,105.681941164012,ones-stream-full_identification
235.14752888679504,45.29662060296081,58.0,89.17229349594949,87.42449113492901,ones-stream-full_identification
236.14793467521667,28.908175852940115,58.0,54.84418297275541,54.82350136432775,ones-stream-full_identification
237.1482448577881,30.11808956419375,58.0,56.81195529386685,57.3662244704078,ones-stream-full_identification
238.14970755577087,30.75267847486862,58.0,54.44024752792109,54.83542048869093,ones-stream-full_identification
239.20316100120544,30.732936565856235,58.0,53.22336296760826,52.81096033187592,ones-stream-full_identification
240.1724991798401,28.500368726290944,54.0,53.93850495428552,54.12028670076974,ones-stream-full_identification
241.15921783447266,28.25404794891198,54.0,50.99855835276789,50.90484570827754,ones-stream-full_identification
242.14704489707947,24.013053360381523,54.0,51.03053798121458,50.41075147500367,ones-stream-full_identification
243.14696097373962,26.964634786615093,54.0,51.34622308272722,51.31527548315208,ones-stream-full_identification
244.15947771072388,25.639069953196092,54.0,50.77527655715713,50.849541995218345,ones-stream-full_identification
245.14713335037231,27.10918498268969,92.0,59.40999366682132,59.253707390896,ones-stream-full_identification
246.14628195762634,43.61243685805253,92.0,86.79106689568935,86.89845731177674,ones-stream-full_identification
247.14792370796204,43.22741289184242,92.0,87.24125167507034,87.24819926884943,ones-stream-full_identification
248.14716815948486,43.666195402992905,92.0,87.66305143535165,88.99046629730385,ones-stream-full_identification
249.1477370262146,43.621115590735954,92.0,86.56864508310728,85.23682555545533,ones-stream-full_identification
250.1480052471161,43.5775466185693,105.0,90.66605982945838,90.70492840294872,ones-stream-full_identification
251.1496570110321,45.60731403916247,105.0,99.22714356561842,99.2575503412421,ones-stream-full_identification
252.1456983089447,45.3847468961204,105.0,99.3364762754592,99.3231173909526,ones-stream-full_identification
253.1477665901184,45.67117828326274,105.0,99.41329929705029,99.3748657775763,ones-stream-full_identification
254.1544373035431,45.71595412789191,105.0,99.5124097147918,100.83918777832376,ones-stream-full_identification
255.14764618873596,45.133917714585785,99.0,97.5448937597478,96.18163553231868,ones-stream-full_identification
256.14780616760254,44.58913779319964,99.0,93.6776435770188,93.6316299392135,ones-stream-full_identification
257.14798617362976,44.78940680228523,99.0,93.74204143254066,93.78823611748815,ones-stream-full_identification
258.1478292942047,44.38858468461413,99.0,93.83087398950202,93.70310796219349,ones-stream-full_identification
259.1470105648041,44.01241082716183,99.0,93.30112729797204,93.4595209827848,ones-stream-full_identification
260.14697670936584,43.24176311334624,65.0,88.51533339250517,89.67851664993111,ones-stream-full_identification
261.14704418182373,33.16756551582343,65.0,60.17335134212205,60.01357208730088,ones-stream-full_identification
262.19641971588135,31.880695486935867,65.0,60.3023912073485,59.25417563725795,ones-stream-full_identification
263.14688301086426,33.089318746518785,65.0,61.360495526776205,61.21825646598704,ones-stream-full_identification
264.15857791900635,32.83797310284219,65.0,61.31118766032065,61.1589164718859,ones-stream-full_identification
265.14632654190063,33.964519609768345,80.0,64.85501521895752,65.8443672655535,ones-stream-full_identification
266.14794063568115,37.17118865625346,80.0,73.94215587487362,73.18733434551989,ones-stream-full_identification
267.14740657806396,38.794390297480724,80.0,75.04260427198368,75.08559525067062,ones-stream-full_identification
268.1459729671478,38.49768929641715,80.0,75.61495613587593,76.11830155568498,ones-stream-full_identification
269.14805364608765,38.02270862701194,80.0,75.67498727023847,75.16329597192555,ones-stream-full_identification
270.15995383262634,40.26913269224861,103.0,80.91284316632688,80.85162071349049,ones-stream-full_identification
271.14896988868713,45.01862223376646,103.0,97.71678675653934,99.01034993107828,ones-stream-full_identification
272.14792943000793,44.89939581825734,103.0,97.2535923628453,95.82547540714351,ones-stream-full_identification
273.1472108364105,44.739528999652265,103.0,98.05350195453153,99.16849635677391,ones-stream-full_identification
274.1478989124298,45.05295540574797,103.0,97.57181719682188,97.67080906564678,ones-stream-full_identification
275.1477253437042,44.75862613569183,75.0,91.9426810408292,91.52775394726582,ones-stream-full_identification
276.1478033065796,34.9476552231251,75.0,68.23339379527653,66.1440847613888,ones-stream-full_identification
277.16784596443176,33.94534661157894,75.0,69.57008577089596,69.24104964201804,ones-stream-full_identification
278.1476683616638,34.24729271659449,75.0,69.44422354264108,68.10338918700944,ones-stream-full_identification
279.1892018318176,33.77471066294372,75.0,69.98652179695203,68.84520757134405,ones-stream-full_identification
280.14800119400024,35.16024523817293,93.0,73.95742384095449,72.92763189799344,ones-stream-full_identification
281.14699125289917,43.327169765323006,93.0,87.35142894323525,85.99013403537572,ones-stream-full_identification
282.14850521087646,43.49818718835818,93.0,88.56411293302524,89.91673606161679,ones-stream-full_identification
283.1466338634491,43.718992930836436,93.0,87.81769080833764,87.9287386343525,ones-stream-full_identification
284.1479654312134,43.83777260827118,93.0,88.2126188448585,88.15916203595974,ones-stream-full_identification
285.14841294288635,43.64356798288514,70.0,82.28401190467095,80.92030716254416,ones-stream-full_identification
286.146995306015,33.991288033810534,70.0,65.63255555564695,65.29027428636954,ones-stream-full_identification
287.14774465560913,33.64535907181754,70.0,65.81750577941939,65.43010113918507,ones-stream-full_identification
288.15016174316406,33.36830360250523,70.0,65.61650490763718,66.23372508646082,ones-stream-full_identification
289.1470329761505,33.57039495976758,70.0,67.93033702454987,67.47162772316005,ones-stream-full_identification
290.14771914482117,32.074697887651105,110.0,71.85722401571427,69.67824488487202,ones-stream-full_identification
291.1480076313019,46.00974976196013,110.0,104.21936071442944,104.17506249447533,ones-stream-full_identification
292.14797282218933,46.07829006345467,110.0,104.06428925012946,104.05647597666108,ones-stream-full_identification
293.1472108364105,44.536299656392416,110.0,102.93296892231704,102.968518010728,ones-stream-full_identification
294.14787316322327,45.88869905401809,110.0,104.86775611156506,106.2653262213762,ones-stream-full_identification
295.1478819847107,42.838186750335,78.0,94.6011405897455,93.33919194727982,ones-stream-full_identification
296.1520667076111,38.648007500524066,78.0,73.07172934854268,74.75109803028398,ones-stream-full_identification
297.14633083343506,38.73151925238996,78.0,72.6224322715,72.02274144492337,ones-stream-full_identification
298.1502015590668,38.933304723786954,78.0,73.1733449815737,75.40238237781375,ones-stream-full_identification
299.15990018844604,39.602810897065176,78.0,72.76208491941134,72.01052591442354,ones-stream-full_identification
300.14654445648193,38.86313643734075,82.0,73.04348147774415,73.99249425514546,ones-stream-full_identification
301.1523377895355,38.62515236455162,82.0,77.56764325074876,77.6643718776431,ones-stream-full_identification
302.15870332717896,39.881372451138404,82.0,77.7600672916544,77.70348248224026,ones-stream-full_identification
303.1471531391144,40.073666579093484,82.0,77.60148414183779,77.00425514694739,ones-stream-full_identification
304.1480710506439,38.72144147193915,82.0,77.54027141589934,77.47764688956953,ones-stream-full_identification
305.1870913505554,38.530313782499555,43.0,66.95056617039674,66.72052830540653,ones-stream-full_identification
306.21400117874146,17.01878057143089,43.0,40.54647229394952,41.18148299715795,ones-stream-full_identification
307.19568490982056,16.464244489653517,43.0,40.53806853227498,40.70985404156636,ones-stream-full_identification
308.14637184143066,15.399966220929805,43.0,40.75727151976426,39.878232235793774,ones-stream-full_identification
309.1520059108734,16.09533601667639,43.0,41.36157852619229,41.34919728519704,ones-stream-full_identification
310.15208768844604,16.96268600882044,109.0,55.49922693819148,54.38445307097376,ones-stream-full_identification
311.1476891040802,43.87943967275885,109.0,103.13467565453632,101.72840682954192,ones-stream-full_identification
312.1479527950287,45.349612166741274,109.0,103.39116657982176,104.59690056744752,ones-stream-full_identification
313.14687156677246,45.0867593848694,109.0,103.7681583792128,103.9420523586205,ones-stream-full_identification
314.159236907959,45.48090894501481,109.0,102.0750761644433,101.01898400799207,ones-stream-full_identification
315.1764373779297,44.591792472889644,44.0,86.08018871402739,86.50231001656516,ones-stream-full_identification
316.17504358291626,17.154266783910348,44.0,41.571016604402914,41.49101009529917,ones-stream-full_identification
317.1812415122986,16.992109533417356,44.0,42.448900327987694,41.830723632624746,ones-stream-full_identification
318.2076597213745,16.757609596771776,44.0,40.76517248206846,41.55824489674158,ones-stream-full_identification
319.14842534065247,17.71960143514587,44.0,42.584567567589794,41.72850194868186,ones-stream-full_identification
320.151239156723,17.300450835055415,117.0,57.94377772353667,56.09114748817824,ones-stream-full_identification
321.15557289123535,44.372618344854146,117.0,111.04565863828692,110.974191341826,ones-stream-full_identification
322.1479985713959,45.03186573445794,117.0,110.65722817481004,110.63342689199308,ones-stream-full_identification
323.1472897529602,46.621612008252114,117.0,110.63391478711588,110.7060489121834,ones-stream-full_identification
324.14796018600464,46.37377605986361,117.0,110.89325807045684,110.97340333306192,ones-stream-full_identification
325.14691066741943,45.512790185401805,106.0,107.88095005708416,107.8708084134264,ones-stream-full_identification
326.147997379303,44.89247565021942,106.0,100.18908051675228,100.2151751583892,ones-stream-full_identification
327.1477909088135,44.68871462666212,106.0,101.00149480867162,102.01567823756557,ones-stream-full_identification
328.1459469795227,44.752131280475446,106.0,99.27469134952246,98.23591258177886,ones-stream-full_identification
329.1469211578369,45.214586630215905,106.0,99.839157740783,99.81830406266884,ones-stream-full_identification
330.1487362384796,44.96505115824321,51.0,88.43386952681011,88.40596716960592,ones-stream-full_identification
331.14857816696167,23.28104207199266,51.0,48.10447453310065,48.09763645095151,ones-stream-full_identification
332.16876196861267,13.766678561998415,51.0,48.075179575444665,48.15534844694511,ones-stream-full_identification
333.171183347702,7.812404133219852,51.0,48.22515185107849,48.20487694170547,ones-stream-full_identification
334.147123336792,7.812833427711382,51.0,48.24938315880721,48.24819456116264,ones-stream-full_identification
335.18426513671875,8.061814295709134,56.0,49.70893667404923,50.60780008909264,ones-stream-full_identification
336.1478753089905,29.62973660063327,56.0,54.99667707889783,54.0297288321856,ones-stream-full_identification
337.14707803726196,27.483448221633946,56.0,52.757013529038446,53.70539962985244,ones-stream-full_identification
338.1595697402954,28.77403783202204,56.0,52.133236641186826,51.20453179003624,ones-stream-full_identification
339.1564326286316,29.63808942165836,56.0,52.0222528070652,52.38275871406636,ones-stream-full_identification
340.1628837585449,28.16739829736367,57.0,53.15609900530868,52.782289450761,ones-stream-full_identification
341.1462972164154,27.49952768491905,57.0,54.87917035916794,55.70487592450707,ones-stream-full_identification
342.1592242717743,29.037779608565316,57.0,53.05619259828275,53.03835715704204,ones-stream-full_identification
343.14839720726013,29.002450226070778,57.0,54.33096232912524,54.43018056498265,ones-stream-full_identification
344.16859197616577,27.824327163128252,57.0,53.54505696094158,53.58633731451742,ones-stream-full_identification
345.1476628780365,29.55476583620866,110.0,68.0450375917676,68.04036275203254,ones-stream-full_identification
346.1479597091675,42.641626079841615,110.0,102.374204454817,100.8889312096576,ones-stream-full_identification
347.14597177505493,44.258652709775454,110.0,103.1008452555892,102.87370965323396,ones-stream-full_identification
348.1479208469391,46.073532157961225,110.0,104.2941785724066,104.19116936312123,ones-stream-full_identification
